id,date_found,address,street,cluster,type,beds,rent,landlord_or_source,score,status,source_url,notes
1,2026-06-10,202 Brunswick Ave (2F),Brunswick Ave,B,unit-in-house,2,3150,Point2Homes listing,9,verify-still-available,https://www.point2homes.com/CA/Home-For-Rent/ON/Toronto/Harbord-Village/202-Brunswick-Ave/111342330.html,"Renovated 2BR main/2nd floor in converted house, Harbord Village/South Annex, lots of light. Under budget. Strong match — exactly the 77 Robert style."
2,2026-06-10,Brunswick Ave & Bloor St W (2nd flr),Brunswick Ave,B,unit-in-house,2,2500,PadMapper,9,verify-still-available,https://www.padmapper.com/rentals/10497221p/2-bedroom-1-bath-apartment-at-brunswick-ave-bloor-st-w-toronto-on-m5r-2z1,"'Charming 2BR + den, 2nd floor of an Edwardian Annex house near Bloor, $2500 incl heat+water.' Now located at Brunswick & Bloor. Confirm exact addr + contact."
3,2026-06-10,200-222 Elm St (Elm Place),Elm St,C,excluded:apartment-building,2,1699-3150,Sterling Karamar,0,excluded,https://www.sterlingkaramar.com/apartments-for-rent/elm-place,Apartment complex — violates 'no apartment building'. Logged so we don't re-surface.
4,2026-06-10,50 Prince Arthur Ave,Prince Arthur Ave,A,excluded:apartment-building,2,4479+,Hollyburn / GWLRA,0,excluded,https://www.hollyburn.com/building/prince-arthur/,Apartment tower + over budget. Excluded.
5,2026-06-10,85 Lowther Ave,Lowther Ave,A,excluded:apartment-building,2,,Briarlane,0,excluded,https://www.rentmaps.ca/rentersmx/index.cfm?fuseaction=search.unitOverview&Un_ID=09080F0C,Apartment building. Excluded.
6,2026-06-10,Robert St & Harbord St #2B,Robert St,B,unit-in-house,2,2500,PadMapper/Zumper,10,verify-still-available,https://www.zumper.com/apartments-for-rent/5523551p/2-bedroom-south-annex-toronto-on,"⭐ ON ROBERT ST (her fav). 2BR/1BA in South Annex/Harbord Village, on-site laundry, A/C, parking, balcony, hardwood. $2500 = under budget. Top pick — verify availability."
7,2026-06-10,81 Brunswick Ave,Brunswick Ave,B,unit-in-house,2,2675,Apartments.com,9,verify-still-available,https://www.apartments.com/81-brunswick-ave-toronto-on/eg3q8gq/,"Listed as Townhouse. Newly reno, 2 large BR w/ walk-in closets, exposed brick, ensuite laundry. From $2675, June 1. Strong Cluster B match."
8,2026-06-10,227 Beverley St Unit 2,Beverley St,C,unit-in-house,2,2950,Condos.ca / Strata.ca,8,verify-still-available,https://condos.ca/toronto/227-beverley-street-toronto/unit-2-C11900363,"2BR/1BA townhouse near U of T/OCAD/TMU, Juliette balcony, hardwood, coin laundry. NOTE: Unit 3 also listed (~$3099) = same owner renting multiple units → possible portfolio landlord (see landlord-leads)."
9,2026-06-10,157 Beverley St Unit 2,Beverley St,C,unit-in-house,2,,REW,7,verify-beds-and-rent,https://www.rew.ca/rentals/2961376/157-beverley-street-toronto-on,"Newly reno Victorian unit, quartz counters, walk to U of T/OCAD. Confirm bed count + rent."
10,2026-06-10,Robert St & Bloor St W,Robert St,B,unit-in-house,2,2950,WebSearch,8,verify-still-available,,"⭐ Robert St. 2BR, $2950, Sept 1 move-in. Locate exact addr + contact."
