id,date_found,address,street,cluster,type,beds,rent,landlord_or_source,score,status,source_url,notes
1,2026-06-10,202 Brunswick Ave,Brunswick Ave,B,unit-in-house,2,1900-2895,Royal York PM / REW,9,verify-availability-date,https://www.rew.ca/rentals/7022822/202-brunswick-avenue-toronto-on,"WebFetch 06-10: REW direct page still 403s; Google site:rew.ca search confirms 6 units actively listed at $1,900-$3,948 (incl. 2BR @ $1,900 and 2BR @ $2,895 — both UNDER the $3,000 originally tracked). Zumper address page LAGS — shows 0 current avail, all units 1,500-1,900 days stale. Royal York PM phone 905-385-8150 captured. Sept 1 availability date still UNCONFIRMED — needs Chrome click on REW. Fallback: google '202 Brunswick Ave Toronto rent'. ⭐ 6-unit portfolio fingerprint."
2,2026-06-10,327 Brunswick Ave (entire 2nd flr),Brunswick Ave,B,unit-in-house,2,2500,Liam Sharp / Zumper address page,7,webfetch-verified-expired,https://www.zumper.com/address/327-brunswick-ave-toronto-on-m5r-2z1-can,"WebFetch 06-10: Zumper address page shows 0 currently available; 7 unit listings all stale (1,514-3,660 days). Latest 2BR listings at $2,500 are 1,835 + 1,852 days old. ⭐ LIAM SHARP (416-822-3316) lister on 5/7 units = promoted to portfolio in landlord-leads. STILL VALUABLE AS LEAD — contact Liam directly about Sept 1 turnover. Fallback: google '327 Brunswick Ave Toronto rent'."
3,2026-06-10,200-222 Elm St (Elm Place),Elm St,C,excluded:apartment-building,2,1699-3150,Sterling Karamar,0,excluded,https://www.sterlingkaramar.com/apartments-for-rent/elm-place,Apartment complex — violates 'no apartment building'. Logged so we don't re-surface.
4,2026-06-10,50 Prince Arthur Ave,Prince Arthur Ave,A,excluded:apartment-building,2,4479+,Hollyburn / GWLRA,0,excluded,https://www.hollyburn.com/building/prince-arthur/,Apartment tower + over budget. Excluded.
5,2026-06-10,85 Lowther Ave,Lowther Ave,A,excluded:apartment-building,2,,Briarlane,0,excluded,https://www.rentmaps.ca/rentersmx/index.cfm?fuseaction=search.unitOverview&Un_ID=09080F0C,Apartment building. Excluded.
6,2026-06-10,153 Robert St #2B,Robert St,B,unit-in-house,2,2500,Zumper (stale cache),n/a,EXPIRED-lead-only,https://www.zumper.com/address/153-robert-st-toronto-on-m5s-2k6-can,"❌ HUMAN-VERIFIED EXPIRED 06-10 (Sean); reconfirmed by WebFetch — Zumper page says '0 units available' across all 4 units. Christopher Y. is lister on all 4 units historically (no public phone — Zumper inquiry form only). STILL VALUABLE AS LEAD: Victorian multiplex on her fav street. Last known specs: 2BR/1BA $2500, deck, A/C, heat+water incl."
7,2026-06-10,81 Brunswick Ave,Brunswick Ave,B,unit-in-house,2,2675,Andrew Johnston / Sotheby's / REALTOR.ca MLS C13158120,8,webfetch-verified-mismatch,https://www.realtor.ca/real-estate/29786691/81-brunswick-avenue-toronto-university,"WebFetch 06-10: ACTIVE on REALTOR.ca @ $2,675/mo, 2BR/1BA semi-detached, exposed brick, in-suite laundry, walk-in closets. BUT availability is **JUNE 1, 2026** — NOT Sept 1. Only 19 days on market. Andrew Johnston (Sotheby's Int'l Realty Canada): office 416-913-7930, direct 416-333-2430. Note: also listed FOR SALE same MLS — possible new owner mid-lease. Zumper unit history shows 3 prior listers (Bridgeway PM, Shauna Dowie, Nicholas Shkordoff). Alt: https://www.zumper.com/address/81-brunswick-ave-toronto-on-m5s-2l8-can"
8,2026-06-10,227 Beverley St Unit 2,Beverley St,C,unit-in-house,2,2950,Sotheby's / Condos.ca / Strata.ca,8,verify-still-available,https://condos.ca/toronto/227-beverley-street-toronto/unit-2-C11900363,"06-10: Condos.ca / Strata.ca / Sotheby's / Zolo all 403/404 to WebFetch. Google search confirms unit STILL ADVERTISED at $2,950 across Zolo + Condos.ca. Apartments.com calls building 'Townhouse' — confirms house/unit-in-house type. Note: Unit 3 ALSO currently listed (see new row #16) → same multi-unit owner = portfolio fingerprint. Needs Chrome click to confirm still available + grab agent phone."
9,2026-06-10,157 Beverley St Unit 2,Beverley St,C,unit-in-house,2,1999,Zumper (search snippet),5,verify-property-type,https://www.zumper.com/apartments-for-rent/2965835p/2-bedroom-grange-park-toronto-on,"06-10: Google search shows Apt 2 listed at $1,999/mo, 800 sqft, 'newly renovated Victorian, quartz counter'. BUT Zumper's parent listing labels it 'Apartments in Grange Park, Toronto' (apartment-buildings/p760182) — RED FLAG for house-vs-apartment-building rule. Direct WebFetch returned generic content. Needs Chrome eyes — open https://www.zumper.com/apartment-buildings/p760182/157-beverley-grange-park-toronto-on and confirm whether this is a converted Victorian (keep) or purpose-built apartment building (EXCLUDE)."
10,2026-06-10,Brunswick Ave & Bloor St W (likely 344 Brunswick — DUP of #11),Brunswick Ave,B,unit-in-house,2,2950,WebSearch,n/a,DUPLICATE-of-11,,"WebFetch 06-10: this row likely duplicates #11. The Zumper listing in #11 describes 'Brunswick Ave & Bloor St W, $2,950, 2BR, 1100sqft, semi-raised basement unit-in-house, JC property management, 5+ days on market'. That matches #10's cross-streets and rent exactly. Merging — see #11 for canonical entry."
11,2026-06-10,344 Brunswick Ave (Brunswick & Bloor) — basement unit,Brunswick Ave,B,unit-in-house,2,2950,JC Property Management / Zumper,9,webfetch-verified-mismatch,https://www.zumper.com/apartments-for-rent/36515117/2-bedroom-south-annex-toronto-on,"WebFetch 06-10 ACTIVE: 2BR/1BA semi-raised basement unit in a HOUSE at Brunswick Ave & Bloor St W (cross-streets given; '344 Brunswick' assumed from prior search), 1,100 sqft, $2,950/mo (NOT $2,850 as previously tracked — corrected), all utilities included, pet-friendly (cats + dogs), 1-year lease. Posted 5+ days ago. Lister: JC (property mgmt initials only — Zumper masks phone/email; Chrome can reveal via inquiry form). Availability date NOT stated — needs Chrome. Likely absorbs #10."
12,2026-06-10,310 Brunswick Ave Unit 5,Brunswick Ave,B,unit-in-house,2,2520,Julie Seo (RE/MAX Ultimate Realty) / Kijiji,9,webfetch-verified-active,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/5-310-brunswick-avenue-toronto-annex-ontario/1738607865,"WebFetch 06-10 ACTIVE on Kijiji: 2BR/1BA, $2,520/mo, 'fantastic 2-bedroom rental in vibrant Annex neighbourhood', landlord-incentive of 1 month free. Lister JULIE SEO (RE/MAX Ultimate Realty Inc) — phone masked, Chrome can reveal. Availability date not specified (NOT confirmed Sept 1). 310 Brunswick is a MULTIPLEX with at least 3 active units (Unit 2 @ $2,000, Unit 5 @ $2,520, Unit 6 @ $2,520) → likely converted Victorian/Edwardian house. Per Trovit/search, 'multi-family unit, walkscore 99'. Cluster B + target street + good price."
13,2026-06-10,310 Brunswick Ave Unit 2,Brunswick Ave,B,unit-in-house,2,2000,Property.ca / Zolo / Strata.ca,10,verify-still-available,https://property.ca/toronto/310-brunswick-avenue-toronto,"06-10: search returns Unit 2 at $2,000/mo, 2BR/1BA, listed on Property.ca / Zolo / Strata.ca. Direct WebFetch on individual unit pages 403/404 — Chrome needed. ★ Best price/value if this is real and unit-in-house (and listed by Sotheby's per Strata.ca). 310 Brunswick multiplex (see #12 for property type). Cluster B + target street."
14,2026-06-10,120 Montrose Ave (main flr),Montrose Ave,TB,unit-in-house,2,2500,Christina (private) / Kijiji,7,webfetch-verified-mismatch,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2br-main-fl-unit-in-trinity-bellwoods/1738763444,"WebFetch 06-10 ACTIVE: 2BR/1BA main-floor unit in renovated brick townhouse, $2,500/mo all-in (heat+hydro+water+internet), open-concept kitchen, SS appliances, in-suite laundry, private entrance, backyard, porch. Walk to Trinity Bellwoods, College, Ossington, U of T. 1-year lease, NO PETS. PRIVATE LANDLORD 'Christina' (Kijiji — phone masked, Chrome can reveal). **Availability AUG 1, 2026 — one month early for Sept 1, but private landlord = most negotiable type.** NOT on the 9 target streets but TB-adjacent. Score 7 (off-date + off-street, otherwise excellent)."
15,2026-06-10,261 Markham St (basement),Markham St,TB,unit-in-house,2,2400,Stephanie Liang (Bay Street Integrity Realty) / Kijiji,6,webfetch-verified-active,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/b-261-markham-street-toronto-trinity-bellwoods-ontario/1738198544,"WebFetch 06-10 ACTIVE: 2BR/1BA BASEMENT apartment in detached brick house, Little Italy / TB. $2,400/mo. 'Pristine Detached Solid Brick Home'. Walkable, transit. Lister: Stephanie Liang, Bay Street Integrity Realty Inc — Kijiji masks phone, Chrome can reveal. Availability date NOT stated — needs Chrome. Basement = ranked below main-floor / upper units, but qualifies as unit-in-house. NOT on 9 target streets but TB-adjacent (Markham St runs N-S parallel between Bathurst and Palmerston)."
